"id"             ,"name"                               ,"invoice_label"      ,"type_tax_use" ,"amount_type"         ,"amount"   ,"include_base_amount" ,"is_base_affected" ,"analytic" ,"tax_exigibility"  ,"l10n_mx_tax_type" ,"l10n_mx_factor_type" ,"cash_basis_transition_account_id/id" ,"tax_group_id/id"                               ,"country_id/id" ,"company_id/id"      ,"sequence" ,"active" ,"repartition_line_ids/id"         ,"repartition_line_ids/document_type" ,"repartition_line_ids/repartition_type" ,"repartition_line_ids/factor_percent" ,"repartition_line_ids/account_id/id" ,"repartition_line_ids/sequence"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1254" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmg"      ,"1"
"marin.tax_1058" ,"VAT 16.0%"                          ,"VAT16.0%"           ,"Sales"        ,"Percentage of Price" ,"16.0"     ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_209_01_001_lmmg"       ,"marin.tax_group_vat_16_lmmg"              ,"base.mx"       ,"marin.company_lmmg" ,"22"       ,"True"   ,"marin.tax_repartition_line_1115" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1116" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1255" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1256" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmg"      ,"1"
"marin.tax_1059" ,"VAT 16.0% non deductible"           ,"VAT16.0% non deduc" ,"Purchases"    ,"Percentage of Price" ,"16.0"     ,""                    ,"True"             ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_119_01_002_lmmg"       ,"marin.tax_group_vat_16_lmmg"              ,"base.mx"       ,"marin.company_lmmg" ,"20"       ,"True"   ,"marin.tax_repartition_line_1117" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1118" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_83_007_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1257" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1258" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_83_007_lmmg"      ,"1"
"marin.tax_1060" ,"VAT exempt"                         ,"VAT exempt"         ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Exento"              ,"marin.account_119_01_001_lmmg"       ,"marin.tax_group_vat_exempt_lmmg"          ,"base.mx"       ,"marin.company_lmmg" ,"3"        ,"True"   ,"marin.tax_repartition_line_1119" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1120" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1259" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1260" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmg"      ,"1"
"marin.tax_1061" ,"VAT exempt"                         ,"VAT exempt"         ,"Sales"        ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Exento"              ,"marin.account_209_02_001_lmmg"       ,"marin.tax_group_vat_exempt_lmmg"          ,"base.mx"       ,"marin.company_lmmg" ,"4"        ,"True"   ,"marin.tax_repartition_line_1121" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1122" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1261" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1262" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmg"      ,"1"
"marin.tax_1062" ,"VAT 4.0% retention freights"        ,"VAT4.0% freight"    ,"Purchases"    ,"Percentage of Price" ,"-4.0"     ,""                    ,"True"             ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_216_10_010_lmmg"       ,"marin.tax_group_vat_retention_4_lmmg"     ,"base.mx"       ,"marin.company_lmmg" ,"12"       ,"True"   ,"marin.tax_repartition_line_1123" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1124" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1263" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1264" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,""                                   ,"1"
"marin.tax_1063" ,"ISH 4.0% - 602"                     ,"ISH4.0%"            ,"Purchases"    ,"Percentage of Price" ,"4.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_glmm"                 ,"base.mx"       ,"marin.company_glmm" ,"1"        ,"True"   ,"marin.tax_repartition_line_1125" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1126" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_glmm"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1265" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1266" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_glmm"      ,"1"
"marin.tax_1064" ,"VAT 0.0%"                           ,"VAT0.0%"            ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,""         ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_119_01_001_glmm"       ,"marin.tax_group_vat_0_glmm"               ,"base.mx"       ,"marin.company_glmm" ,"1"        ,"True"   ,"marin.tax_repartition_line_1127" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1128" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_glmm"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1267" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1268" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_glmm"      ,"1"
"marin.tax_1065" ,"VAT 0.0%"                           ,"VAT0.0%"            ,"Sales"        ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_209_01_001_glmm"       ,"marin.tax_group_vat_0_glmm"               ,"base.mx"       ,"marin.company_glmm" ,"1"        ,"True"   ,"marin.tax_repartition_line_1129" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1130" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_glmm"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1269" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1270" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_glmm"      ,"1"
"marin.tax_1066" ,"VAT 16.0%"                          ,"VAT16.0%"           ,"Purchases"    ,"Percentage of Price" ,"16.0"     ,""                    ,"True"             ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_119_01_001_glmm"       ,"marin.tax_group_vat_16_glmm"              ,"base.mx"       ,"marin.company_glmm" ,"1"        ,"True"   ,"marin.tax_repartition_line_1131" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1132" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_glmm"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1271" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1272" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_glmm"      ,"1"
"marin.tax_1067" ,"VAT 16.0%"                          ,"VAT16.0%"           ,"Sales"        ,"Percentage of Price" ,"16.0"     ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_209_01_001_glmm"       ,"marin.tax_group_vat_16_glmm"              ,"base.mx"       ,"marin.company_glmm" ,"1"        ,"True"   ,"marin.tax_repartition_line_1133" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1134" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_glmm"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1273" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1274" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_glmm"      ,"1"
"marin.tax_1068" ,"VAT 16.0% non deductible"           ,"VAT16.0% non deduc" ,"Purchases"    ,"Percentage of Price" ,"16.0"     ,""                    ,"True"             ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_119_01_002_glmm"       ,"marin.tax_group_vat_16_glmm"              ,"base.mx"       ,"marin.company_glmm" ,"1"        ,"True"   ,"marin.tax_repartition_line_1135" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1136" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_83_007_glmm"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1275" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1276" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_83_007_glmm"      ,"1"
"marin.tax_1069" ,"VAT exempt"                         ,"VAT exempt"         ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Exento"              ,"marin.account_119_01_001_glmm"       ,"marin.tax_group_vat_exempt_glmm"          ,"base.mx"       ,"marin.company_glmm" ,"1"        ,"True"   ,"marin.tax_repartition_line_1137" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1138" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_glmm"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1277" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1278" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_glmm"      ,"1"
"marin.tax_1070" ,"VAT exempt"                         ,"VAT exempt"         ,"Sales"        ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Exento"              ,"marin.account_209_01_001_glmm"       ,"marin.tax_group_vat_exempt_glmm"          ,"base.mx"       ,"marin.company_glmm" ,"1"        ,"True"   ,"marin.tax_repartition_line_1139" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1140" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_glmm"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1279" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_glmm" ,""         ,""       ,"marin.tax_repartition_line_1280" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_glmm"      ,"1"
