id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,uom_po_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
marin.product_template_2068,Rhizocell C 0.750kg,True,Goods,351.60999999999996,1825.0,0.0,0.75,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_shokubutsu,,,
marin.product_template_2069,Rhizocell C 1kg,True,Goods,0.0,2430.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_shokubutsu,,,
marin.product_template_2070,Ridomil Gold 480 0.250L,True,Goods,0.0,1550.0,0.27,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,39965,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,marin.product_tag_95,
marin.product_template_2071,Ridomil Gold 480 1L,True,Goods,0.0,5000.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,39966,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,marin.product_tag_95,
marin.product_template_2072,Ridomil Gold Bravo 1L,True,Goods,0.0,700.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,39964,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,"marin.product_tag_26,marin.product_tag_95",
marin.product_template_2073,Ridotanil 1kg,True,Goods,0.0,560.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_helm,,"marin.product_tag_26,marin.product_tag_94",
marin.product_template_2074,Ridotanil 1x5kg,True,Goods,0.0,2700.0,0.0,5.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_131,marin.uom_uom_131,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_helm,,"marin.product_tag_26,marin.product_tag_95",
marin.product_template_2075,Rival 0.050kg,True,Goods,850.0,70.0,0.0,0.05,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_119,product_unspsc.unspsc_code_10161900,marin.manufacturer_bayer,,marin.product_tag_79,
marin.product_template_2076,RizoSpray Integrum 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_nufarm,,,
marin.product_template_2077,RizoStar PZ 1x10kg,True,Goods,164.0,1.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_127,marin.uom_uom_127,marin.product_category_129,product_unspsc.unspsc_code_10161602,marin.manufacturer_nufarm,,,
marin.product_template_2078,Rizolex 1kg,True,Goods,0.0,950.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_135,product_unspsc.unspsc_code_10161901,marin.manufacturer_valent,,marin.product_tag_161,
marin.product_template_2079,Rizolex 1x5kg,True,Goods,79.0,4000.0,0.0,5.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_131,marin.uom_uom_131,marin.product_category_135,product_unspsc.unspsc_code_10171500,marin.manufacturer_valent,,,
marin.product_template_2080,Rodilon Minibloque 0.100kg,True,Goods,0.0,105.0,0.0,0.1,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_157,,marin.manufacturer_bayer,,,
marin.product_template_2081,Rodilon Minibloque 1x9kg,True,Goods,0.0,9450.0,0.0,9.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_157,product_unspsc.unspsc_code_10110000,marin.manufacturer_bayer,,,
marin.product_template_2082,Rojo de metilo 0.150kg,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,,,,By Lots,Ordered quantities,On ordered quantities,MATERIA PRIMA,marin.uom_uom_116,marin.uom_uom_116,marin.product_category_108,,,,,
marin.product_template_2083,Rojo de metilo 0.500kg,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,MATERIA PRIMA,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_108,product_unspsc.unspsc_code_12141747,,,,
marin.product_template_2084,Rojo de metilo 1kg,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,MATERIA PRIMA,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,product_unspsc.unspsc_code_12141747,,,,
marin.product_template_2085,Rojo grosella 1kg,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,MATERIA PRIMA,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,product_unspsc.unspsc_code_12163600,,,,
marin.product_template_2086,Rolling 720 1L,True,Goods,0.0,245.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_upl,,marin.product_tag_26,
marin.product_template_2087,Rolling 720 1x10L,True,Goods,350.0,2400.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_upl,,marin.product_tag_26,
marin.product_template_2088,Rolling 720 1x200L,True,Goods,0.0,39000.0,0.2,220.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_150,marin.uom_uom_150,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_upl,,marin.product_tag_26,
marin.product_template_2089,Ronstar 250EC 1L,True,Goods,0.0,609.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_122,product_unspsc.unspsc_code_10161900,marin.manufacturer_bayer,,marin.product_tag_106,
marin.product_template_2090,Root 1L,True,Goods,1890.0,0.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_143,product_unspsc.unspsc_code_10161527,,,,
marin.product_template_2091,Rootex 1x10kg,True,Goods,1136.0,2500.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_127,marin.uom_uom_127,marin.product_category_143,product_unspsc.unspsc_code_12171619,marin.manufacturer_cosmocel,,,
marin.product_template_2092,Rooting 1L,True,Goods,1403.31,275.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_agroenzymas,,,
marin.product_template_2093,Rooting 1x5kg,True,Goods,0.0,840.0,0.0,5.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_131,marin.uom_uom_131,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_agroenzymas,,,
marin.product_template_2094,Rooting G 1x15kg,True,Goods,0.0,2520.0,0.0,15.0,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_125,marin.uom_uom_125,marin.product_category_143,product_unspsc.unspsc_code_10161530,marin.manufacturer_agroenzymas,,,
marin.product_template_2095,Rostov 1L,True,Goods,0.0,350.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_120,
marin.product_template_2096,Rovral 50PH 1kg,True,Goods,0.0,1160.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_137,product_unspsc.unspsc_code_10161901,marin.manufacturer_fmc,,marin.product_tag_82,
marin.product_template_2097,Rugby 1x10L,True,Goods,0.0,1.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_fmc,,marin.product_tag_17,
marin.product_template_2098,Ruhega bottle label 1L Deprebac XM 1pz,True,Goods,919.8199999999999,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2099,Ruhega bottle label 1L Distriva XM 1pz,True,Goods,3505.2599999999998,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2100,Ruhega bottle label 1L Draisig XM 1pz,True,Goods,483.98999999999995,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2101,Ruhega bottle label 1L Linexar 60 XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,product_unspsc.unspsc_code_13111079,marin.manufacturer_ruhega,,,
marin.product_template_2102,Ruhega bottle label 1L Linexar CT 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2103,Ruhega bottle label 1L Linexar XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,product_unspsc.unspsc_code_13111079,marin.manufacturer_ruhega,,,
marin.product_template_2104,Ruhega bottle label 1L Magistop XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,,,,
marin.product_template_2105,Ruhega bottle label 1L Omipro CT 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2106,Ruhega bottle label 1L Omipro XM 1pz,True,Goods,698.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2107,Ruhega box label 12x1L Deprebac XM 1pz,True,Goods,2800.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2108,Ruhega box label 12x1L Distriva XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2109,Ruhega box label 12x1L Draisig XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2110,Ruhega box label 12x1L Linexar 60 XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2111,Ruhega box label 12x1L Linexar CT 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2112,Ruhega box label 12x1L Linexar XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2113,Ruhega box label 12x1L Omipro CT 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2114,Ruhega box label 12x1L Omipro XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2115,Ruhega box label 12x1kg Asanit XM 1pz,True,Goods,1756.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2116,Ruhega box label 12x1kg Ingenux XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2117,Ruhega mixed label Alfaspray XM 10L 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2118,Ruhega mixed label Alfaspray XM 1L  1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2119,Ruhega mixed label Magistop XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_ruhega,,,
marin.product_template_2120,S-Magic,True,Goods,0.0,560.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_122,,marin.manufacturer_nufarm,,,
marin.product_template_2121,SA-Propel RTU 0.250L,True,Goods,0.0,590.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2122,SA-Propel RTU 0.500L,True,Goods,0.0,1500.0,0.0,0.55,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_140,marin.uom_uom_140,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2123,SA-Propel RTU 1x5L,True,Goods,226.23999999999998,590.0,0.0,5.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2124,SA-Propel RTU GR. 5L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_143,,marin.manufacturer_shokubutsu,,,
marin.product_template_2125,SAG47 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,,,,,
marin.product_template_2126,SHK Amin 800 0.500kg,True,Goods,0.0,400.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2127,SHK Betagli Max 0.500kg,True,Goods,0.0,600.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2128,SHK Betagli Max 1x2kg,True,Goods,0.0,2300.0,0.0,2.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_133,marin.uom_uom_133,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2129,SHK Boron 0.500kg,True,Goods,0.0,285.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2130,SHK Calcium 18% 0.100kg,True,Goods,0.0,0.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2131,SHK Calcium 18% 0.250kg,True,Goods,0.0,310.0,0.0,0.25,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_112,marin.uom_uom_112,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2132,SHK Calcium 18% 0.500kg,True,Goods,0.0,720.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2133,SHK Calcium Boron 0.250kg,True,Goods,0.0,315.0,0.0,0.25,1.0,,0.0,,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_112,marin.uom_uom_112,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2134,SHK Calcium Boron 0.500kg,True,Goods,0.0,730.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2135,SHK Calcium Molibdeno 0.500kg,True,Goods,0.0,720.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2136,SHK Copper 16.4% 0.050kg,True,Goods,0.0,220.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2137,SHK Copper 16.4% 0.150kg,True,Goods,0.0,330.0,0.0,0.15,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_116,marin.uom_uom_116,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2138,SHK Copper 16.4% 0.500kg,True,Goods,0.0,0.0,0.0,0.5,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2139,SHK Iron 15% 0.100kg,True,Goods,0.0,135.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2140,SHK Iron 15% 0.250kg,True,Goods,0.0,380.0,0.0,0.25,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_112,marin.uom_uom_112,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2141,SHK Iron 15% 0.500kg,True,Goods,0.0,720.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2142,SHK Magnesium 0.100kg,True,Goods,0.0,126.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2143,SHK Magnesium 0.500kg,True,Goods,0.0,720.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2144,SHK Mixboost 0.500kg,True,Goods,0.0,266.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2145,SHK Multiboost 0.100kg,True,Goods,0.0,140.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2146,SHK Multiboost 0.250kg,True,Goods,0.0,315.0,0.0,0.25,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_112,marin.uom_uom_112,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2147,SHK Multiboost 0.500kg,True,Goods,0.0,730.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2148,SHK PK 0-17-17 0.100kg,True,Goods,0.0,0.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2149,SHK PK 0-17-17 0.500kg,True,Goods,0.0,285.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2150,SHK Potassium 24% 0.100kg,True,Goods,793.62,27.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_148,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2151,SHK Potassium 24% 0.250kg,True,Goods,0.0,1.0,0.0,0.25,1.0,,0.0,,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_112,marin.uom_uom_112,marin.product_category_148,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2152,SHK Potassium 24% 0.500kg,True,Goods,0.0,285.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_148,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2153,SHK Potassium 24% 1kg,True,Goods,0.0,0.0,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_148,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2154,SHK Romel 1L,True,Goods,210.73999999999998,1300.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_133,product_unspsc.unspsc_code_10161901,marin.manufacturer_shokubutsu,,,
marin.product_template_2155,SHK Umeru 0.500kg,True,Goods,319.13,730.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_2156,SHK ZM 9-9 0.500kg,True,Goods,1174.1699999999998,730.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_145,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
