id,account_prefix,analytic_distribution,company_id/id,product_id/id,vehicle_id/id
marin.analytic_distribution_model_1763,60,"{""586"": 100.0}",marin.company_lmmr,,marin.vehicle_45
marin.analytic_distribution_model_1764,60,"{""585"": 100.0}",marin.company_lmmr,,marin.vehicle_46
marin.analytic_distribution_model_1765,60,"{""571"": 100.0}",marin.company_lmmr,,marin.vehicle_47
marin.analytic_distribution_model_1766,60,"{""609"": 100.0}",marin.company_lmmr,,marin.vehicle_50
marin.analytic_distribution_model_1767,60,"{""592"": 100.0}",marin.company_lmmr,,marin.vehicle_51
marin.analytic_distribution_model_1768,60,"{""610"": 100.0}",marin.company_lmmr,,marin.vehicle_52
marin.analytic_distribution_model_1769,60,"{""611"": 100.0}",marin.company_lmmr,,marin.vehicle_56
marin.analytic_distribution_model_1770,60,"{""561"": 100.0}",marin.company_lmmr,,marin.vehicle_57
marin.analytic_distribution_model_1771,60,"{""562"": 100.0}",marin.company_lmmr,,marin.vehicle_58
marin.analytic_distribution_model_1772,60,"{""563"": 100.0}",marin.company_lmmr,,marin.vehicle_59
marin.analytic_distribution_model_1773,60,"{""556"": 100.0}",marin.company_lmmr,,marin.vehicle_60
marin.analytic_distribution_model_1774,60,"{""568"": 100.0}",marin.company_lmmr,,marin.vehicle_61
marin.analytic_distribution_model_1775,60,"{""558"": 100.0}",marin.company_lmmr,,marin.vehicle_62
marin.analytic_distribution_model_1776,60,"{""564"": 100.0}",marin.company_lmmr,,marin.vehicle_63
marin.analytic_distribution_model_1777,60,"{""573"": 100.0}",marin.company_lmmr,,marin.vehicle_64
marin.analytic_distribution_model_1778,60,"{""572"": 100.0}",marin.company_lmmr,,marin.vehicle_65
marin.analytic_distribution_model_1779,60,"{""580"": 100.0}",marin.company_lmmr,,marin.vehicle_66
marin.analytic_distribution_model_1780,60,"{""579"": 100.0}",marin.company_lmmr,,marin.vehicle_67
marin.analytic_distribution_model_1781,60,"{""612"": 100.0}",marin.company_lmmr,,marin.vehicle_68
marin.analytic_distribution_model_1782,60,"{""550"": 100.0}",marin.company_lmmr,,marin.vehicle_69
marin.analytic_distribution_model_1783,60,"{""553"": 100.0}",marin.company_lmmr,,marin.vehicle_75
marin.analytic_distribution_model_1784,501.01.00,"{""648"": 100.0}",marin.company_lmmg,marin.product_product_1161,
marin.analytic_distribution_model_1785,501.01.00,"{""651"": 100.0}",marin.company_lmmg,marin.product_product_1214,
marin.analytic_distribution_model_1786,501.01.00,"{""653"": 100.0}",marin.company_lmmg,marin.product_product_1221,
marin.analytic_distribution_model_1787,501.01.00,"{""655"": 100.0}",marin.company_lmmg,marin.product_product_1223,
marin.analytic_distribution_model_1788,501.01.00,"{""656"": 100.0}",marin.company_lmmg,marin.product_product_1224,
marin.analytic_distribution_model_1789,501.01.00,"{""659"": 100.0}",marin.company_lmmg,marin.product_product_1238,
marin.analytic_distribution_model_1790,501.01.00,"{""660"": 100.0}",marin.company_lmmg,marin.product_product_1239,
marin.analytic_distribution_model_1791,501.01.00,"{""665"": 100.0}",marin.company_lmmg,marin.product_product_1287,
marin.analytic_distribution_model_1792,501.01.00,"{""666"": 100.0}",marin.company_lmmg,marin.product_product_1289,
marin.analytic_distribution_model_1793,501.01.00,"{""670"": 100.0}",marin.company_lmmg,marin.product_product_1353,
marin.analytic_distribution_model_1794,501.01.00,"{""672"": 100.0}",marin.company_lmmg,marin.product_product_1372,
marin.analytic_distribution_model_1795,501.01.00,"{""673"": 100.0}",marin.company_lmmg,marin.product_product_1373,
marin.analytic_distribution_model_1796,501.01.00,"{""674"": 100.0}",marin.company_lmmg,marin.product_product_1387,
marin.analytic_distribution_model_1797,501.01.00,"{""675"": 100.0}",marin.company_lmmg,marin.product_product_1430,
marin.analytic_distribution_model_1798,501.01.00,"{""676"": 100.0}",marin.company_lmmg,marin.product_product_1434,
marin.analytic_distribution_model_1799,501.01.00,"{""681"": 100.0}",marin.company_lmmg,marin.product_product_1460,
marin.analytic_distribution_model_1800,501.01.00,"{""681"": 100.0}",marin.company_lmmg,marin.product_product_1460,
marin.analytic_distribution_model_1801,501.01.00,"{""683"": 100.0}",marin.company_lmmg,marin.product_product_1493,
marin.analytic_distribution_model_1802,501.01.00,"{""685"": 100.0}",marin.company_lmmg,marin.product_product_1500,
marin.analytic_distribution_model_1803,501.01.00,"{""686"": 100.0}",marin.company_lmmg,marin.product_product_1501,
marin.analytic_distribution_model_1804,501.01.00,"{""689"": 100.0}",marin.company_lmmg,marin.product_product_1518,
marin.analytic_distribution_model_1805,501.01.00,"{""691"": 100.0}",marin.company_lmmg,marin.product_product_1526,
marin.analytic_distribution_model_1806,501.01.00,"{""693"": 100.0}",marin.company_lmmg,marin.product_product_1570,
marin.analytic_distribution_model_1807,501.01.00,"{""694"": 100.0}",marin.company_lmmg,marin.product_product_1575,
marin.analytic_distribution_model_1808,501.01.00,"{""695"": 100.0}",marin.company_lmmg,marin.product_product_1591,
marin.analytic_distribution_model_1809,501.01.00,"{""697"": 100.0}",marin.company_lmmg,marin.product_product_1601,
marin.analytic_distribution_model_1810,501.01.00,"{""698"": 100.0}",marin.company_lmmg,marin.product_product_1602,
marin.analytic_distribution_model_1811,501.01.00,"{""699"": 100.0}",marin.company_lmmg,marin.product_product_1603,
marin.analytic_distribution_model_1812,501.01.00,"{""702"": 100.0}",marin.company_lmmg,marin.product_product_1619,
marin.analytic_distribution_model_1813,501.01.00,"{""703"": 100.0}",marin.company_lmmg,marin.product_product_1621,
marin.analytic_distribution_model_1814,501.01.00,"{""704"": 100.0}",marin.company_lmmg,marin.product_product_1623,
marin.analytic_distribution_model_1815,501.01.00,"{""705"": 100.0}",marin.company_lmmg,marin.product_product_1653,
marin.analytic_distribution_model_1816,501.01.00,"{""707"": 100.0}",marin.company_lmmg,marin.product_product_1669,
marin.analytic_distribution_model_1817,501.01.00,"{""710"": 100.0}",marin.company_lmmg,marin.product_product_1674,
marin.analytic_distribution_model_1818,501.01.00,"{""713"": 100.0}",marin.company_lmmg,marin.product_product_1703,
marin.analytic_distribution_model_1819,501.01.00,"{""714"": 100.0}",marin.company_lmmg,marin.product_product_1716,
marin.analytic_distribution_model_1820,501.01.00,"{""715"": 100.0}",marin.company_lmmg,marin.product_product_1717,
marin.analytic_distribution_model_1821,501.01.00,"{""719"": 100.0}",marin.company_lmmg,marin.product_product_1785,
marin.analytic_distribution_model_1822,501.01.00,"{""721"": 100.0}",marin.company_lmmg,marin.product_product_1811,
marin.analytic_distribution_model_1823,501.01.00,"{""722"": 100.0}",marin.company_lmmg,marin.product_product_1813,
marin.analytic_distribution_model_1824,501.01.00,"{""730"": 100.0}",marin.company_lmmg,marin.product_product_1906,
marin.analytic_distribution_model_1825,501.01.00,"{""731"": 100.0}",marin.company_lmmg,marin.product_product_1942,
marin.analytic_distribution_model_1826,501.01.00,"{""732"": 100.0}",marin.company_lmmg,marin.product_product_1948,
marin.analytic_distribution_model_1827,501.01.00,"{""733"": 100.0}",marin.company_lmmg,marin.product_product_1949,
marin.analytic_distribution_model_1828,501.01.00,"{""734"": 100.0}",marin.company_lmmg,marin.product_product_1969,
marin.analytic_distribution_model_1829,501.01.00,"{""735"": 100.0}",marin.company_lmmg,marin.product_product_1970,
marin.analytic_distribution_model_1830,501.01.00,"{""736"": 100.0}",marin.company_lmmg,marin.product_product_1973,
marin.analytic_distribution_model_1831,501.01.00,"{""737"": 100.0}",marin.company_lmmg,marin.product_product_1998,
marin.analytic_distribution_model_1832,501.01.00,"{""739"": 100.0}",marin.company_lmmg,marin.product_product_2001,
marin.analytic_distribution_model_1833,501.01.00,"{""740"": 100.0}",marin.company_lmmg,marin.product_product_2002,
marin.analytic_distribution_model_1834,501.01.00,"{""742"": 100.0}",marin.company_lmmg,marin.product_product_2040,
marin.analytic_distribution_model_1835,501.01.00,"{""744"": 100.0}",marin.company_lmmg,marin.product_product_2063,
marin.analytic_distribution_model_1836,501.01.00,"{""749"": 100.0}",marin.company_lmmg,marin.product_product_2162,
marin.analytic_distribution_model_1837,501.01.00,"{""751"": 100.0}",marin.company_lmmg,marin.product_product_2173,
marin.analytic_distribution_model_1838,501.01.00,"{""752"": 100.0}",marin.company_lmmg,marin.product_product_2186,
marin.analytic_distribution_model_1839,501.01.00,"{""753"": 100.0}",marin.company_lmmg,marin.product_product_2197,
marin.analytic_distribution_model_1840,501.01.00,"{""757"": 100.0}",marin.company_lmmg,marin.product_product_2242,
marin.analytic_distribution_model_1841,501.01.00,"{""758"": 100.0}",marin.company_lmmg,marin.product_product_2243,
marin.analytic_distribution_model_1842,501.01.00,"{""759"": 100.0}",marin.company_lmmg,marin.product_product_2259,
marin.analytic_distribution_model_1843,501.01.00,"{""762"": 100.0}",marin.company_lmmg,marin.product_product_2281,
marin.analytic_distribution_model_1844,501.01.00,"{""764"": 100.0}",marin.company_lmmg,marin.product_product_2288,
marin.analytic_distribution_model_1845,501.01.00,"{""766"": 100.0}",marin.company_lmmg,marin.product_product_2309,
marin.analytic_distribution_model_1846,501.01.00,"{""767"": 100.0}",marin.company_lmmg,marin.product_product_2311,
marin.analytic_distribution_model_1847,501.01.00,"{""768"": 100.0}",marin.company_lmmg,marin.product_product_2312,
