id,company_id/id,location_id/id,storage_category_id/id,active,posx,posy,posz,usage,barcode,removal_priority,name
stock_location_5546,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_2,True,12,28,1,Internal Location,CDG-R6F28N1,1878,R6F28N1
stock_location_5547,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_3,True,12,28,2,Internal Location,CDG-R6F28N2,1879,R6F28N2
stock_location_5548,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_4,True,12,28,3,Internal Location,CDG-R6F28N3,1880,R6F28N3
stock_location_5549,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_2,True,12,29,1,Internal Location,CDG-R6F29N1,1867,R6F29N1
stock_location_5550,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_3,True,12,29,2,Internal Location,CDG-R6F29N2,1868,R6F29N2
stock_location_5551,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_4,True,12,29,3,Internal Location,CDG-R6F29N3,1869,R6F29N3
stock_location_5552,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_2,True,12,30,1,Internal Location,CDG-R6F30N1,1856,R6F30N1
stock_location_5553,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_3,True,12,30,2,Internal Location,CDG-R6F30N2,1857,R6F30N2
stock_location_5554,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_4,True,12,30,3,Internal Location,CDG-R6F30N3,1858,R6F30N3
stock_location_5555,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_2,True,12,31,1,Internal Location,CDG-R6F31N1,1845,R6F31N1
stock_location_5556,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_3,True,12,31,2,Internal Location,CDG-R6F31N2,1846,R6F31N2
stock_location_5557,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_4,True,12,31,3,Internal Location,CDG-R6F31N3,1847,R6F31N3
stock_location_5558,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_2,True,12,32,1,Internal Location,CDG-R6F32N1,1834,R6F32N1
stock_location_5559,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_3,True,12,32,2,Internal Location,CDG-R6F32N2,1835,R6F32N2
stock_location_5560,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_4,True,12,32,3,Internal Location,CDG-R6F32N3,1836,R6F32N3
stock_location_5561,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_2,True,12,33,1,Internal Location,CDG-R6F33N1,1823,R6F33N1
stock_location_5562,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_3,True,12,33,2,Internal Location,CDG-R6F33N2,1824,R6F33N2
stock_location_5563,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_4,True,12,33,3,Internal Location,CDG-R6F33N3,1825,R6F33N3
stock_location_5564,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_2,True,12,34,1,Internal Location,CDG-R6F34N1,1812,R6F34N1
stock_location_5565,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_3,True,12,34,2,Internal Location,CDG-R6F34N2,1813,R6F34N2
stock_location_5566,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_4,True,12,34,3,Internal Location,CDG-R6F34N3,1814,R6F34N3
stock_location_5567,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_2,True,12,35,1,Internal Location,CDG-R6F35N1,1801,R6F35N1
stock_location_5568,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_3,True,12,35,2,Internal Location,CDG-R6F35N2,1802,R6F35N2
stock_location_5569,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_4,True,12,35,3,Internal Location,CDG-R6F35N3,1803,R6F35N3
stock_location_5570,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_2,True,12,36,1,Internal Location,CDG-R6F36N1,1790,R6F36N1
stock_location_5571,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_3,True,12,36,2,Internal Location,CDG-R6F36N2,1791,R6F36N2
stock_location_5572,marin_data.company_lmmr,stock_location_5066,marin_data.stock_storage_category_4,True,12,36,3,Internal Location,CDG-R6F36N3,1792,R6F36N3
stock_location_5573,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_2,True,2,37,1,Internal Location,CDG-R7F01N1,1466,R7F01N1
stock_location_5574,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_3,True,2,37,2,Internal Location,CDG-R7F01N2,1467,R7F01N2
stock_location_5575,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_4,True,2,37,3,Internal Location,CDG-R7F01N3,1468,R7F01N3
stock_location_5576,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_7,True,2,37,4,Internal Location,CDG-R7F01N4,1469,R7F01N4
stock_location_5577,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_2,True,3,37,1,Internal Location,CDG-R7F02N1,1470,R7F02N1
stock_location_5578,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_3,True,3,37,2,Internal Location,CDG-R7F02N2,1471,R7F02N2
stock_location_5579,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_4,True,3,37,3,Internal Location,CDG-R7F02N3,1472,R7F02N3
stock_location_5580,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_7,True,3,37,4,Internal Location,CDG-R7F02N4,1473,R7F02N4
stock_location_5581,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_2,True,4,37,1,Internal Location,CDG-R7F03N1,1474,R7F03N1
stock_location_5582,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_3,True,4,37,2,Internal Location,CDG-R7F03N2,1475,R7F03N2
stock_location_5583,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_4,True,4,37,3,Internal Location,CDG-R7F03N3,1476,R7F03N3
stock_location_5584,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_7,True,4,37,4,Internal Location,CDG-R7F03N4,1477,R7F03N4
stock_location_5585,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_2,True,5,37,1,Internal Location,CDG-R7F04N1,1478,R7F04N1
stock_location_5586,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_3,True,5,37,2,Internal Location,CDG-R7F04N2,1479,R7F04N2
stock_location_5587,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_4,True,5,37,3,Internal Location,CDG-R7F04N3,1480,R7F04N3
stock_location_5588,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_7,True,5,37,4,Internal Location,CDG-R7F04N4,1481,R7F04N4
stock_location_5589,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_2,True,6,37,1,Internal Location,CDG-R7F05N1,1766,R7F05N1
stock_location_5590,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_3,True,6,37,2,Internal Location,CDG-R7F05N2,1767,R7F05N2
stock_location_5591,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_4,True,6,37,3,Internal Location,CDG-R7F05N3,1768,R7F05N3
stock_location_5592,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_7,True,6,37,4,Internal Location,CDG-R7F05N4,1769,R7F05N4
stock_location_5593,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_2,True,7,37,1,Internal Location,CDG-R7F06N1,1770,R7F06N1
stock_location_5594,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_3,True,7,37,2,Internal Location,CDG-R7F06N2,1771,R7F06N2
stock_location_5595,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_4,True,7,37,3,Internal Location,CDG-R7F06N3,1772,R7F06N3
stock_location_5596,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_7,True,7,37,4,Internal Location,CDG-R7F06N4,1773,R7F06N4
stock_location_5597,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_2,True,8,37,1,Internal Location,CDG-R7F07N1,1774,R7F07N1
stock_location_5598,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_3,True,8,37,2,Internal Location,CDG-R7F07N2,1775,R7F07N2
stock_location_5599,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_4,True,8,37,3,Internal Location,CDG-R7F07N3,1776,R7F07N3
stock_location_5600,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_7,True,8,37,4,Internal Location,CDG-R7F07N4,1777,R7F07N4
stock_location_5601,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_2,True,9,37,1,Internal Location,CDG-R7F08N1,1778,R7F08N1
stock_location_5602,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_3,True,9,37,2,Internal Location,CDG-R7F08N2,1779,R7F08N2
stock_location_5603,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_4,True,9,37,3,Internal Location,CDG-R7F08N3,1780,R7F08N3
stock_location_5604,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_7,True,9,37,4,Internal Location,CDG-R7F08N4,1781,R7F08N4
stock_location_5605,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_2,True,10,37,1,Internal Location,CDG-R7F09N1,1782,R7F09N1
stock_location_5606,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_3,True,10,37,2,Internal Location,CDG-R7F09N2,1783,R7F09N2
stock_location_5607,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_4,True,10,37,3,Internal Location,CDG-R7F09N3,1784,R7F09N3
stock_location_5608,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_7,True,10,37,4,Internal Location,CDG-R7F09N4,1785,R7F09N4
stock_location_5609,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_2,True,11,37,1,Internal Location,CDG-R7F10N1,1786,R7F10N1
stock_location_5610,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_3,True,11,37,2,Internal Location,CDG-R7F10N2,1787,R7F10N2
stock_location_5611,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_4,True,11,37,3,Internal Location,CDG-R7F10N3,1788,R7F10N3
stock_location_5612,marin_data.company_lmmr,stock_location_5067,marin_data.stock_storage_category_7,True,11,37,4,Internal Location,CDG-R7F10N4,1789,R7F10N4
