id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
product_template_2214,Sudadera Mediana,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_106,,,,,
product_template_2215,Sulfato de amonio 21-00-00 + 24S 1ton,True,Goods,324.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,,,,
product_template_2216,Sulfato de cobre penta 1x25kg,True,Goods,0.0,0.0,0.0,25.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_131,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,,,,
product_template_2217,Sulfato ferroso 21% 1x25kg,True,Goods,0.0,400.0,0.0,25.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_131,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,,,,
product_template_2218,Sulfato ferroso granulado 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,,,,
product_template_2219,Sulfocop 1L,True,Goods,0.0,180.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,29183,uom.product_uom_litre,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,marin_data.product_tag_145,
product_template_2220,Sultron 1L,True,Goods,57.0,95.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_145,marin.pos_category_9
product_template_2221,Sultron 1x18L,True,Goods,1120.0,1650.0,0.0,20.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_157,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_145,marin.pos_category_9
product_template_2222,Sumatrus 1L,True,Goods,560.0,1700.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_126,,marin_data.manufacturer_versa,,marin_data.product_tag_59,marin.pos_category_5
product_template_2223,Super Coral,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_117,,marin_data.manufacturer_ducor,,,
product_template_2224,Super DASP Premium 1L,True,Goods,57.0,1.0,0.001,1.1,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_110,,,,,
product_template_2225,Supra Root,True,Goods,1120.0,250.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_143,,,,,
product_template_2226,Supremo 0.970L,True,Goods,111.0,180.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_150,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_37,
product_template_2227,Suprila 10 1kg,True,Goods,0.0,310.0,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,,
product_template_2228,Suprila 60 0.500kg,True,Goods,0.0,600.0,0.0,0.5,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_116,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,,
product_template_2229,Switch 0.250kg,True,Goods,775.4,1140.0,0.0,0.25,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,44976,marin.uom_114,marin_data.product_category_137,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,"marin_data.product_tag_39,marin_data.product_tag_64",marin.pos_category_3
product_template_2230,Switch 0.800kg,True,Goods,2800.0,4500.0,0.0,0.8,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_120,marin_data.product_category_137,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1046_ieps_6_0_lmmg","marin_data.product_tag_39,marin_data.product_tag_64",marin.pos_category_3
product_template_2231,Switch 1kg,True,Goods,2946.3,4500.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,13215,uom.product_uom_kgm,marin_data.product_category_137,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1046_ieps_6_0_lmmg","marin_data.product_tag_39,marin_data.product_tag_64",marin.pos_category_3
product_template_2232,Syrius 720 1x10L,True,Goods,880.0,2100.0,0.0,10.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_agroterrum,"marin.tax_1029_vat_0_0_lmmr,marin.tax_1015_ieps_7_0_lmmr",marin_data.product_tag_26,marin.pos_category_9
product_template_2233,Talentus 1L,True,Goods,0.0,280.0,0.001,1.1,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_upl,,,
product_template_2234,Talstar 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_fmc,,marin_data.product_tag_14,
product_template_2235,Tarima,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,product.product_category_all,product_unspsc.unspsc_code_30102216,,,,
product_template_2236,Tazer 80% 0.300kg,True,Goods,800.0,1450.0,0.0,0.3,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_115,marin_data.product_category_138,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_nufarm,,marin_data.product_tag_10,marin.pos_category_3
product_template_2237,Tebucur 1L,True,Goods,0.0,740.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_142,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_helm,,,
product_template_2238,Tecto 500 1L,True,Goods,894.04,1500.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,75545,uom.product_uom_litre,marin_data.product_category_134,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,marin_data.product_tag_152,marin.pos_category_3
product_template_2239,Tecto 60 0.500kg,True,Goods,572.0,950.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,23930,marin.uom_116,marin_data.product_category_134,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1048_ieps_7_0_lmmg",marin_data.product_tag_152,marin.pos_category_3
product_template_2240,Tega SC500 1L,True,Goods,0.0,2290.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_138,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,marin_data.product_tag_162,
product_template_2241,Tego Natural Betaine,True,Goods,0.0,1000.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_evonik,,,
product_template_2242,Tenzole 60 0.500kg,True,Goods,477.0,880.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_116,marin_data.product_category_134,,marin_data.manufacturer_xiuman,,marin_data.product_tag_152,marin.pos_category_3
product_template_2243,Terracrop 1L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On received quantities,,uom.product_uom_litre,marin_data.product_category_149,,marin_data.manufacturer_formulabagro,,,
product_template_2244,Terracrop 1x1000L,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_161,marin_data.product_category_149,,marin_data.manufacturer_formulabagro,,,
product_template_2245,Terracrop 1x20L,True,Goods,1640.0,5000.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_159,marin_data.product_category_149,,marin_data.manufacturer_formulabagro,,,
product_template_2246,Terragard 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_139,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_shokubutsu,,,
product_template_2247,Terragard 1x10L,True,Goods,0.0,0.0,0.0,11.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_139,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_shokubutsu,,,
product_template_2248,Terragard 1x5L,True,Goods,0.0,594.2,0.0,0.0,1.0,,0.0,,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_139,,,,,
product_template_2249,Terramicina agricola 0.100kg,True,Goods,0.0,50.0,0.0,0.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_108,marin_data.product_category_133,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_zoetis,,marin_data.product_tag_110,
product_template_2250,Terravax 1kg,True,Goods,0.0,0.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_23,marin.pos_category_3
product_template_2251,Terrazan 1kg,True,Goods,0.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_amvac,,marin_data.product_tag_112,
product_template_2252,Terrazan 1x10kg,True,Goods,0.0,0.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_127,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_amvac,,marin_data.product_tag_112,
product_template_2253,Terrazole 0.500kg,True,Goods,0.0,0.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_116,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_112,marin.pos_category_3
product_template_2254,Teuton 1L,True,Goods,0.0,700.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_120,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_helm,,,
product_template_2255,Thiaba 0.600L,True,Goods,793.0,1350.0,0.0006,0.6,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,60984,marin.uom_146,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1050_ieps_9_0_lmmg","marin_data.product_tag_2,marin_data.product_tag_154",marin.pos_category_5
product_template_2256,Thiabendazole 60 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_134,,marin_data.manufacturer_agroterrum,,,
product_template_2257,Thimet 1x7.5kg,True,Goods,0.0,640.0,0.0,7.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_125,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_amvac,,marin_data.product_tag_73,marin.pos_category_5
product_template_2258,Thiram Granuflo 1kg,True,Goods,0.0,135.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,,
product_template_2259,Thiram Granuflo 1x20kg,True,Goods,0.0,1700.0,0.0,20.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_140,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,,
product_template_2260,Thor 3.6 0.500L,True,Goods,0.0,1000.0,0.0,0.55,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_145,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_cheminova,,,
product_template_2261,Tilt 250 CE 1L,True,Goods,516.88,800.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,62219,uom.product_uom_litre,marin_data.product_category_142,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,,marin_data.product_tag_130,marin.pos_category_3
product_template_2262,Tiroteo 1L,True,Goods,1835.0,4500.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_135,marin.pos_category_5
product_template_2263,Titus 0.050kg,True,Goods,568.07,800.0,0.0,0.05,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_124,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_corteva,,marin_data.product_tag_136,marin.pos_category_4
product_template_2264,Tokat 240 0.250L,True,Goods,0.0,0.0,0.0,0.27,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_versa,,marin_data.product_tag_94,
product_template_2265,Tokat 240 1L,True,Goods,477.13,750.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_versa,"marin.tax_1029_vat_0_0_lmmr,marin.tax_1013_ieps_6_0_lmmr",marin_data.product_tag_94,marin.pos_category_9
product_template_2266,Tokat CLN 1kg,True,Goods,257.0,450.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_versa,marin.tax_1029_vat_0_0_lmmr,"marin_data.product_tag_26,marin_data.product_tag_94",marin.pos_category_9
product_template_2267,Tomate RFT760895 semilla sobre,True,Goods,0.0,1800.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_156,,,,,
product_template_2268,Topgard 75WP 0.100kg,True,Goods,0.0,390.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_108,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_koor,,,
product_template_2269,Topgard 75WP 0.250kg,True,Goods,370.0,1200.0,0.0,0.25,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_114,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_koor,,marin_data.product_tag_40,
product_template_2270,Topik Gold + Amber,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_122,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_syngenta,,,
product_template_2271,Tordon 101 1L,True,Goods,0.0,300.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_120,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_corteva,,,
product_template_2272,Toretto 1L,True,Goods,0.0,2940.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_144,
product_template_2273,Tracer 0.250L,True,Goods,0.0,0.0,0.0,0.27,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_138,
product_template_2274,Tracer 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_138,
product_template_2275,Tracer 1x4L,True,Goods,0.0,0.0,0.0,4.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_138,
product_template_2276,Tracer Edge 1kg,True,Goods,568.07,10000.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_132,,marin_data.manufacturer_corteva,,marin_data.product_tag_138,marin.pos_category_5
product_template_2277,Traxion 1kg,True,Goods,209.4,440.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,74897,uom.product_uom_kgm,marin_data.product_category_119,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_syngenta,,marin_data.product_tag_79,marin.pos_category_4
product_template_2278,Trazak 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_139,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_biogamma,,,
product_template_2279,Trazak Solanum 1x5L,True,Goods,0.0,1000.0,0.0,5.5,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_154,marin_data.product_category_139,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_biogamma,,,
product_template_2280,Tricho-Plus 0.240kg,True,Goods,0.0,500.0,0.0,0.24,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_139,,,,,
product_template_2281,Trigard 0.100kg,True,Goods,0.0,700.0,0.0,0.1,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_108,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_40,
product_template_2282,Trigo triticale semilla 1kg,True,Goods,0.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_156,,,,,
product_template_2283,Trilogy 1L,True,Goods,620.0,1000.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_summitagro,,,marin.pos_category_5
product_template_2284,Triunfo T 5G 1x20kg,True,Goods,375.57,600.0,0.0,20.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,73262,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1050_ieps_9_0_lmmg",marin_data.product_tag_150,marin.pos_category_5
product_template_2285,Turbine 0.600kg,True,Goods,0.0,3000.0,0.0,0.6,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_117,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_fmc,,marin_data.product_tag_61,
product_template_2286,Turbine 1x12kg,True,Goods,0.0,0.0,0.0,12.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_128,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_fmc,,marin_data.product_tag_61,
product_template_2287,Turbulans 5G  1x20kg,True,Goods,0.0,600.0,0.0,20.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_150,
product_template_2288,Ultimatum 1kg,True,Goods,405.0,650.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_3,marin.pos_category_5
product_template_2289,Ultra Chem,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_108,,,,,
product_template_2290,Ultra Vigofort 1L,True,Goods,450.0,650.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_nufarm,,,marin.pos_category_7
product_template_2291,Uniform 0.500L,True,Goods,1601.1,2300.0,0.0,0.55,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,44452,marin.uom_145,marin_data.product_category_137,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1046_ieps_6_0_lmmg","marin_data.product_tag_10,marin_data.product_tag_95",marin.pos_category_3
product_template_2292,Unikum 0.150kg,True,Goods,0.0,580.0,0.0,0.15,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_110,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_helm,,marin_data.product_tag_154,
product_template_2293,Unikum 0.600kg,True,Goods,0.0,2100.0,0.0,0.6,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_117,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_helm,,,
product_template_2294,Urea 46-00-00 1ton,True,Goods,0.0,440.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,,,,
product_template_2295,Ursus Ciper 0.950L,True,Goods,86.33,200.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_37,marin.pos_category_5
product_template_2296,Ursus Meta 0.950L,True,Goods,190.83,290.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_96,marin.pos_category_5
product_template_2297,Valore Max 2x5L,True,Goods,0.0,3600.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_helm,,,
product_template_2298,Velcron 600 0.950L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,,,,
product_template_2299,Veloz 0.250L,True,Goods,0.0,300.0,0.0,0.27,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_122,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_fmc,,marin_data.product_tag_24,
product_template_2300,Velum One 1L,True,Goods,0.0,20000.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_66,
product_template_2301,Verango Prime 1L,True,Goods,3868.0,6200.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_66,marin.pos_category_5
product_template_2302,Veridia XM 200 WP 0.600kg,True,Goods,255.0,720.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On received quantities,,marin.uom_117,marin_data.product_category_130,,marin_data.manufacturer_xiuman,,,marin.pos_category_5
product_template_2303,Vermiculita media saco,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_116,,,,,
product_template_2304,Versoato 0.950L,True,Goods,0.0,165.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_45,marin.pos_category_5
product_template_2305,Vertimec 1L,True,Goods,393.0,800.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,71788,uom.product_uom_litre,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,"marin.tax_1057_vat_0_0_lmmg,marin.tax_1048_ieps_7_0_lmmg",marin_data.product_tag_2,marin.pos_category_5
product_template_2306,Viaje Gallinaza,True,Goods,0.0,40000.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_146,,,,,
