id,parent_id/id,name,is_company,company_type,type,mobile,phone,partner_latitude,partner_longitude,competitor,customer,employee,supplier,active,gender,lang,city,zip,tz,vat,b2x,birthdate,country_id/id,state_id/id,city_id/id,l10n_mx_edi_colony,l10n_mx_edi_locality_id/id,l10n_mx_edi_fiscal_regime,l10n_mx_edi_payment_method_id/id,l10n_mx_type_of_operation,l10n_mx_edi_usage,l10n_mx_edi_curp,category_id/id
partner_7997,,Rafael Arroyo Macin,,Person,Contact,,,19.8494126,-97.4967891,,,,,True,Male,Spanish (MX) / Español (MX),Tlatlauquitepec,73900,America/Mexico_City,AOMR750421D60,,,base.mx,base.state_mx_pue,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_7998,,Rafael Diaz Villegas,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_7999,,Rafael Galindo Rosales,,Person,Contact,,,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8000,,Rafael Garibay Garcia,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),Tangancicuaro,59750,America/Mexico_City,GAGR860701UE7,,,base.mx,base.state_mx_mich,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_8001,,Rafael Guzman Delgado,,Person,Contact,,,19.207098,-101.878113,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mich,,,,,,,,,"marin_data.partner_category_1033,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8002,,Rafael Hidalgo Vicente,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),Gomez Palacio,35070,America/Mexico_City,HIVR8910246A3,,,base.mx,base.state_mx_dgo,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_8003,,Rafael Huerta Cano,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,HUCR680301ME4,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8004,,Rafael Leon Caballero,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),Tecamachalco,75487,America/Mexico_City,LECR940809KZ6,Business to consumer,,base.mx,base.state_mx_pue,,San Sebastian,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,marin_data.partner_category_1015
partner_8005,,Rafael Martin Echeverri Gonzalez,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,EEGR5610245F2,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8006,,Rafael Martínez Serrano,,Person,Contact,,'+52 729 336 1490,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1064,marin_data.partner_category_1028,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1069"
partner_8007,,Rafael Mendoza Ruiz,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_8008,,Rafael Miguel Caballero Herrera,,Person,Contact,,,0.0,0.0,,True,,,True,,Spanish (MX) / Español (MX),,73900,America/Mexico_City,CAHR770929SI4,Business to consumer,,base.mx,base.state_mx_pue,,,,Régimen Simplificado de Confianza - RESICO,,,,CAHR770929HPLBRF07,
partner_8009,,Rafael Rojas Castañeda,,Person,Contact,,'+52 722 906 5521,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1064,marin_data.partner_category_1028,marin_data.partner_category_1013,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_8010,,Rafael Rojas Mota,,Person,Contact,,,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,,,,,"marin_data.partner_category_1035,marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_8011,,Rafael Tello Velasco,,Person,Contact,,,19.3752764,-99.0880592,,,,,True,Male,Spanish (MX) / Español (MX),,09040,America/Mexico_City,TEVR541110EC2,,,base.mx,base.state_mx_df,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,marin_data.partner_category_1015
partner_8012,,Rafael Terrones - Agrocen,,Person,Contact,,'+52 722 506 0915,18.94866,-99.69138,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to business,,base.mx,base.state_mx_mex,,,,,,,,,"marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8013,,Rafael Treviño Cruz,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),San Nicolas de los Garza,66480,America/Mexico_City,TECR970724N93,,,base.mx,base.state_mx_nl,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_8014,,Rafael Velazquez Flores,,Person,Contact,,,19.4326296,-99.1331785,,True,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,VEFR771223VB2,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1012,marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_8016,,Ramiro Martinez Aguilar,,Person,Contact,,,20.6566465,-101.3478457,,,,,True,Male,Spanish (MX) / Español (MX),Irapuato,36590,America/Mexico_City,MAAR820523MMA,,,base.mx,base.state_mx_gto,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_8017,,Ramiro Morales Patiño,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,MOPR750306IM2,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8018,,Ramiro Rocha Rodriguez,,Person,Contact,,,0.0,0.0,True,,,,True,Male,Spanish (MX) / Español (MX),Tarimoro,38700,America/Mexico_City,RORR521129UQA,Business to consumer,1952-11-29,base.mx,base.state_mx_gto,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1028,marin_data.partner_category_1032,marin_data.partner_category_1041,marin_data.partner_category_1046"
partner_8019,,Ramon Arias Bernal,,Person,Contact,,'+52 722 804 6751,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1061,marin_data.partner_category_1028,marin_data.partner_category_1035,marin_data.partner_category_1011,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1062"
partner_8020,,Ramon Arias Medina,,Person,Delivery,,,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1033,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8021,,Ramon Florencio Segura,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_8022,,Ramon Ocaña Rodriguez (Agropecuaria la Comunidad),,Person,Contact,,.,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,52325,America/Mexico_City,,Business to business,,base.mx,,,Temascaltepec,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1023,marin_data.partner_category_1040"
partner_8023,,Rancho El Ancla de Aguascalientes,True,Company,Contact,,,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),,20980,America/Mexico_City,RAA170403UU4,Business to consumer,,base.mx,base.state_mx_ags,,,,,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1011"
partner_8024,,Rancho El Salvador La Cuchilla,True,Company,Contact,,,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),Veracruz,91270,America/Mexico_City,RSC091218SI0,Business to consumer,,base.mx,base.state_mx_ver,l10n_mx_edi_extended.res_city_mx_ver_193,,,"Actividades Agrícolas, Ganaderas, Silvícolas y Pesqueras",, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1010,marin_data.partner_category_1014"
partner_8025,,Rancho Las Americas HDA,True,Company,Contact,,,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),,51726,America/Mexico_City,RAH150429PM4,,,base.mx,,,,,Régimen Simplificado de Confianza - RESICO,,,,,marin_data.partner_category_1015
partner_8026,,Rancho Leo Flordeza,True,Company,Contact,,,18.9597587,-99.6828694,,,,,True,Other,Spanish (MX) / Español (MX),Villa Guerrero,51783,America/Mexico_City,RLF151125A51,,,base.mx,base.state_mx_mex,,,,"Actividades Agrícolas, Ganaderas, Silvícolas y Pesqueras",l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_8027,,Rancho San Diego,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_8028,,Rancho San Luis PGMX,True,Company,Contact,,,19.3752764,-99.0880592,,,,,True,Other,Spanish (MX) / Español (MX),,09040,America/Mexico_City,RSL010215Q61,,,base.mx,base.state_mx_df,,Central de Abasto,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_1015
partner_8029,,Rancho Velazquez,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RVE151130DT0,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_8030,,Rancho el 71,True,Company,Contact,,,19.3752764,-99.0880592,,,,,True,,Spanish (MX) / Español (MX),,09040,America/Mexico_City,RSU181107CS7,Business to consumer,,base.mx,base.state_mx_df,,,,General de Ley Personas Morales,,,,,marin_data.partner_category_1015
partner_8031,,Rappi,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_8032,,Raul Agustin Lara Guevara,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,LAGR850518TN2,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8033,,Raul Alejandro Rodriguez Lopez,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,ROLR910918NUA,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_it"
partner_8034,,Raul Atzalan Carmona,,Person,Contact,'+52 233 112 1251,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),San Luis Potosi,78390,America/Mexico_City,AACR950817RV0,,,base.mx,base.state_mx_slp,,,,Incorporación Fiscal,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_8035,,Raul Camacho Escobar,,Person,Contact,'+52 715 104 9773,'+52 715 104 9773,19.33605,-100.0047,,True,,,True,Male,Spanish (MX) / Español (MX),Villa Victoria,51000,America/Mexico_City,CAER870912EZ4,Business to consumer,1987-09-12,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_114,Centro,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,"marin_data.partner_category_1012,marin_data.partner_category_1015,marin_data.partner_category_1016"
partner_8036,marin_data.partner_8035,Perote,,Person,Invoice,,'+52 715 104 9773,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,CAER870912EZ4,Business to consumer,1987-09-12,base.mx,,,,,,,,,,"marin_data.partner_category_1028,marin_data.partner_category_1040,marin_data.partner_category_1044"
partner_8037,marin_data.partner_8035,Sonora,,Person,Invoice,,'+52 715 104 9773,23.6585116,-102.0077097,,True,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,CAER870912EZ4,,,base.mx,,,,,,,,,,
partner_8038,marin_data.partner_8035,Toluca,,Person,Invoice,,'+52 715 104 9773,19.33605,-100.0047,,True,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,CAER870912EZ4,Business to consumer,1987-09-12,base.mx,base.state_mx_mex,,,,,,,,,"marin_data.partner_category_1066,marin_data.partner_category_1028,marin_data.partner_category_1039,marin_data.partner_category_1044,marin_data.partner_category_1068"
partner_8039,marin_data.partner_8035,Bodega Laguna Seca,,Person,Delivery,,'+52 715 104 9773,19.33605,-100.0047,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,CAER870912EZ4,,,base.mx,,,,,,,,,,
partner_8040,,Raul Esquivel Suarez,,Person,Contact,,,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,,,,,"marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_8041,,Raul Guadarrama Escamilla,,Person,Contact,,,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1033,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8042,,Raul Javier Flores Mondragon,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,FOMR630712PZ9,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8043,,Raul Jordan Garduño,,Person,Contact,'+52 722 555 3196,'+52 722 555 3196,19.53115,-100.115609,,True,,,True,Male,Spanish (MX) / Español (MX),San Jose del Rincon,50670,America/Mexico_City,JOGR771123RJ8,Business to consumer,1977-11-23,base.mx,base.state_mx_mex,,,,Régimen Simplificado de Confianza - RESICO,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1066,marin_data.partner_category_1028,marin_data.partner_category_1048,marin_data.partner_category_1010,marin_data.partner_category_1039,marin_data.partner_category_1044,marin_data.partner_category_1068"
partner_8044,marin_data.partner_8043,Bodega El Pintal,,Person,Delivery,,,19.53115,-100.115609,,,,,True,,Spanish (MX) / Español (MX),San Jose del Rincon,50670,America/Mexico_City,JOGR771123RJ8,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_8045,,Raul Pilar Chavez,,Person,Contact,7221287997,7221287997,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8046,,Raul Rodolfo Lopez Millan,,Person,Contact,,,23.6585116,-102.0077097,True,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to business,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_8047,,Raul Vazquez Martinez,,Person,Contact,,,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),Querétaro,76099,America/Mexico_City,VAMR840727LY0,Business to consumer,,base.mx,base.state_mx_qro,l10n_mx_edi_extended.res_city_mx_que_014,Plasas del sol 2a seccion,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,marin_data.partner_category_1015
partner_8048,,Raymundo Arias Suarez,,Person,Contact,,'+52 729 297 0247,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_8049,,Raymundo Castañeda Albarran,,Person,Contact,,,16.9385035,-99.7329915,,,,True,True,Male,Spanish (MX) / Español (MX),,00000,America/Mexico_City,CAAR690521K57,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8050,,Raymundo Cordoba Valdes,,Person,Contact,,,23.6585116,-102.0077097,,,True,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_8051,,Raymundo Hernandez Hernandez,,Person,Contact,,,20.6566465,-101.3478457,,,,,True,Male,Spanish (MX) / Español (MX),Irapuato,36590,America/Mexico_City,HEHR950315JV3,,,base.mx,base.state_mx_gto,,,,Régimen Simplificado de Confianza - RESICO,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_8052,,Raymundo Mejia Zepeda,,Person,Contact,,,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1033,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8053,,Raymundo Suarez Delgado,,Person,Contact,'+52 722 171 7104,,19.0369939,-99.5770064,,True,,,True,Male,Spanish (MX) / Español (MX),Tenango del Valle,52330,America/Mexico_City,SUDR650719UG0,Business to consumer,,base.mx,base.state_mx_mex,,,,Régimen Simplificado de Confianza - RESICO,, 85 - Others,,SUDR650719HMCRLY05,"marin_data.partner_category_1035,marin_data.partner_category_1012"
partner_8054,,Raymundo Suarez Serrano,,Person,Contact,'+52 722 780 3280,'+52 722 780 3280,19.2379736,-99.5192746,,True,,,True,Male,Spanish (MX) / Español (MX),Tenango del Valle,52345,America/Mexico_City,SUSR851020HU5,Business to consumer,,base.mx,base.state_mx_mex,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,"marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8055,,Raymundo Velazquez Romero,,Person,Contact,,'+52 722 345 6431,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,,,,,"marin_data.partner_category_1066,marin_data.partner_category_1028,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_8056,,Real de Minas de Queretaro,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RMQ820412AH0,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8057,,Red de carreteras de occidente,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RCO0708136F7,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8058,,"Refacciones agricolas, insumos y capacitacion especializada para el campo",,Person,Contact,,'+52 729 305 1452,0.0,0.0,,True,,,True,,Spanish (MX) / Español (MX),Temoaya,50896,America/Mexico_City,RAI2002073U7,Business to business,2020-02-07,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_087,Taborda,,Régimen Simplificado de Confianza - RESICO,,,,,"marin_data.partner_category_1023,marin_data.partner_category_1010,marin_data.partner_category_1014,marin_data.partner_category_1040"
partner_8059,,Regal taller mecanico,True,Company,Contact,'+52 722 319 0410,2715194,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),,52172,America/Mexico_City,,,,base.mx,,,,,,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_8060,,Regulo Caballero Arroyo,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),Oyameles,73900,America/Mexico_City,CAAR801120D38,,,base.mx,base.state_mx_pue,,,,Régimen Simplificado de Confianza - RESICO,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_8061,,Remberto Carrazco Cota,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,CACR791223VE2,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_8062,,Renato Nieto,,Person,Contact,'+52 712 105 7577,'+52 712 105 7577,19.4326296,-99.1331785,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_8063,marin_data.partner_8062,Toluca,,Person,Invoice,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_8064,marin_data.partner_8062,Bodega,,Person,Delivery,'+52 712 105 7577,'+52 712 105 7577,19.7446441,-100.0945786,,,,,True,Other,Spanish (MX) / Español (MX),San José del Rincón,,America/Mexico_City,,,,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_124,,,,,,,,
partner_8065,,Renato Santos Flores,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,SAFR910421BA0,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,Acquisition of merchandise,,marin_data.partner_category_supplier_general
partner_8066,,Rene Acevedo Castillo,,Person,Contact,'+52 55 5296 6214,'+52 33 2799 6178,19.2696473,-99.6696983,,True,,,True,Male,Spanish (MX) / Español (MX),Toluca,50170,America/Mexico_City,AECR771015T57,Business to consumer,,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_106,,,,,,,,marin_data.partner_category_1013
partner_8067,,Rene Cisneros Serrano,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_8068,,Rene Lopez Hernandez,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),San Salvador Huixcolotla,75440,America/Mexico_City,LOHR700415UGA,,,base.mx,base.state_mx_pue,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_8069,,Renovarse o morir,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,ROM070302KH8,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8070,,Representaciones de franquicias,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,RFR9106049M0,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8071,,Restaurante Centro Castellano,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RCC920604445,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8072,,Restaurante Loma Linda,True,Company,Contact,,,16.9385035,-99.7329915,,,,True,True,Other,Spanish (MX) / Español (MX),,00000,America/Mexico_City,RLL820108SG4,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8073,,Restaurantes Toks,True,Company,Contact,,,19.3207722,-99.1514678,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RTO840921RE4,,,base.mx,base.state_mx_df,,,,,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_8074,,Restaurantes del aire,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RAI050301UE8,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8075,,Retail Pavel,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,VME050830UGA,,,base.mx,,,,,,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8076,,Rhinoboots,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RHI010911TC6,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8077,,Rhuiz Shouten,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,RSH210707642,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_8078,,Ricardo Antonio Campos de Jesus,,Person,Contact,,01 55 3352 5161,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_8079,,Ricardo Celestino Garcia,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),San Jose del Rincon,50678,America/Mexico_City,CEGR900715RV2,,,base.mx,base.state_mx_mex,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_8080,,Ricardo Cruz Toriz,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,CUTR6506027Y8,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_8081,,Ricardo Daniel Villarreal de Leon,,Person,Contact,'+52 844 162 3724,'+52 844 162 3724,25.4449895,-101.0050269,,True,,,True,Male,Spanish (MX) / Español (MX),Saltillo,25253,America/Hermosillo,VILR610812TJ3,Business to consumer,1961-08-12,base.mx,base.state_mx_coah,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,"marin_data.partner_category_1028,marin_data.partner_category_1049,marin_data.partner_category_1037,marin_data.partner_category_1012,marin_data.partner_category_1015,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1044"
