id,account_prefix,analytic_distribution,company_id/id,product_id/id,vehicle_id/id
analytic_distribution_model_1733,501.01.00,"{""1362"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2058,
analytic_distribution_model_1734,401.04.00,"{""1363"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2059,
analytic_distribution_model_1735,501.01.00,"{""1363"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2059,
analytic_distribution_model_1736,401.04.00,"{""1364"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2060,
analytic_distribution_model_1737,501.01.00,"{""1364"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2060,
analytic_distribution_model_1738,401.04.00,"{""1365"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2061,
analytic_distribution_model_1739,501.01.00,"{""1365"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2061,
analytic_distribution_model_1740,401.04.00,"{""1366"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2062,
analytic_distribution_model_1741,501.01.00,"{""1366"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2062,
analytic_distribution_model_1742,401.04.00,"{""1367"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2066,
analytic_distribution_model_1743,501.01.00,"{""1367"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2066,
analytic_distribution_model_1744,401.04.00,"{""1368"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2067,
analytic_distribution_model_1745,501.01.00,"{""1368"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2067,
analytic_distribution_model_1746,401.04.00,"{""1369"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2068,
analytic_distribution_model_1747,501.01.00,"{""1369"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2068,
analytic_distribution_model_1748,401.04.00,"{""1370"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2074,
analytic_distribution_model_1749,501.01.00,"{""1370"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2074,
analytic_distribution_model_1750,401.04.00,"{""1371"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2075,
analytic_distribution_model_1751,501.01.00,"{""1371"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2075,
analytic_distribution_model_1752,401.04.00,"{""1372"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2082,
analytic_distribution_model_1753,501.01.00,"{""1372"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2082,
analytic_distribution_model_1754,401.04.00,"{""1373"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2083,
analytic_distribution_model_1755,501.01.00,"{""1373"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2083,
analytic_distribution_model_1756,401.04.00,"{""1374"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2084,
analytic_distribution_model_1757,501.01.00,"{""1374"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2084,
analytic_distribution_model_1758,401.04.00,"{""1375"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2085,
analytic_distribution_model_1759,501.01.00,"{""1375"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2085,
analytic_distribution_model_1760,401.04.00,"{""1376"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2088,
analytic_distribution_model_1761,501.01.00,"{""1376"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2088,
analytic_distribution_model_1762,401.04.00,"{""1377"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2090,
analytic_distribution_model_1763,501.01.00,"{""1377"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2090,
analytic_distribution_model_1764,401.04.00,"{""1406"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2116,
analytic_distribution_model_1765,501.01.00,"{""1406"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2116,
analytic_distribution_model_1766,401.04.00,"{""1378"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2118,
analytic_distribution_model_1767,501.01.00,"{""1378"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2118,
analytic_distribution_model_1768,401.04.00,"{""1379"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2122,
analytic_distribution_model_1769,501.01.00,"{""1379"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2122,
analytic_distribution_model_1770,401.04.00,"{""1057"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2123,
analytic_distribution_model_1771,501.01.00,"{""1057"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2123,
analytic_distribution_model_1772,401.04.00,"{""1380"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2124,
analytic_distribution_model_1773,501.01.00,"{""1380"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2124,
analytic_distribution_model_1774,401.04.00,"{""1381"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2125,
analytic_distribution_model_1775,501.01.00,"{""1381"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2125,
analytic_distribution_model_1776,401.04.00,"{""1382"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2128,
analytic_distribution_model_1777,501.01.00,"{""1382"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2128,
analytic_distribution_model_1778,401.04.00,"{""1383"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2130,
analytic_distribution_model_1779,501.01.00,"{""1383"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2130,
analytic_distribution_model_1780,401.04.00,"{""1384"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2131,
analytic_distribution_model_1781,501.01.00,"{""1384"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2131,
analytic_distribution_model_1782,401.04.00,"{""1386"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2133,
analytic_distribution_model_1783,401.04.00,"{""1385"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2133,
analytic_distribution_model_1784,501.01.00,"{""1386"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2133,
analytic_distribution_model_1785,501.01.00,"{""1385"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2133,
analytic_distribution_model_1786,401.04.00,"{""1387"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2137,
analytic_distribution_model_1787,501.01.00,"{""1387"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2137,
analytic_distribution_model_1788,401.04.00,"{""1388"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2139,
analytic_distribution_model_1789,501.01.00,"{""1388"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2139,
analytic_distribution_model_1790,401.04.00,"{""1389"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2140,
analytic_distribution_model_1791,501.01.00,"{""1389"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2140,
analytic_distribution_model_1792,401.04.00,"{""1390"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2143,
analytic_distribution_model_1793,501.01.00,"{""1390"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2143,
analytic_distribution_model_1794,401.04.00,"{""1391"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2145,
analytic_distribution_model_1795,501.01.00,"{""1391"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2145,
analytic_distribution_model_1796,401.04.00,"{""1392"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2148,
analytic_distribution_model_1797,501.01.00,"{""1392"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2148,
analytic_distribution_model_1798,401.04.00,"{""1393"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2150,
analytic_distribution_model_1799,501.01.00,"{""1393"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2150,
analytic_distribution_model_1800,401.04.00,"{""1394"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2151,
analytic_distribution_model_1801,501.01.00,"{""1394"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2151,
analytic_distribution_model_1802,401.04.00,"{""1395"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2152,
analytic_distribution_model_1803,501.01.00,"{""1395"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2152,
analytic_distribution_model_1804,401.04.00,"{""1396"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2155,
analytic_distribution_model_1805,501.01.00,"{""1396"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2155,
analytic_distribution_model_1806,401.04.00,"{""1397"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2156,
analytic_distribution_model_1807,501.01.00,"{""1397"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2156,
analytic_distribution_model_1808,401.04.00,"{""1398"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2158,
analytic_distribution_model_1809,501.01.00,"{""1398"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2158,
analytic_distribution_model_1810,401.04.00,"{""1399"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2159,
analytic_distribution_model_1811,501.01.00,"{""1399"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2159,
analytic_distribution_model_1812,401.04.00,"{""1400"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2160,
analytic_distribution_model_1813,501.01.00,"{""1400"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2160,
analytic_distribution_model_1814,401.04.00,"{""1401"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2161,
analytic_distribution_model_1815,501.01.00,"{""1401"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2161,
analytic_distribution_model_1816,401.04.00,"{""1402"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2163,
analytic_distribution_model_1817,501.01.00,"{""1402"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2163,
analytic_distribution_model_1818,401.04.00,"{""1403"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2169,
analytic_distribution_model_1819,501.01.00,"{""1403"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2169,
analytic_distribution_model_1820,401.04.00,"{""1404"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2170,
analytic_distribution_model_1821,501.01.00,"{""1404"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2170,
analytic_distribution_model_1822,401.04.00,"{""1405"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2172,
analytic_distribution_model_1823,501.01.00,"{""1405"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2172,
analytic_distribution_model_1824,401.04.00,"{""1406"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2173,
analytic_distribution_model_1825,501.01.00,"{""1406"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2173,
analytic_distribution_model_1826,401.04.00,"{""1407"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2174,
analytic_distribution_model_1827,501.01.00,"{""1407"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2174,
analytic_distribution_model_1828,401.04.00,"{""1408"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2175,
analytic_distribution_model_1829,501.01.00,"{""1408"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2175,
analytic_distribution_model_1830,401.04.00,"{""1409"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2176,
analytic_distribution_model_1831,501.01.00,"{""1409"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2176,
analytic_distribution_model_1832,401.04.00,"{""1410"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2177,
analytic_distribution_model_1833,501.01.00,"{""1410"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2177,
analytic_distribution_model_1834,401.04.00,"{""1411"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2178,
analytic_distribution_model_1835,501.01.00,"{""1411"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2178,
analytic_distribution_model_1836,401.04.00,"{""1412"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2179,
analytic_distribution_model_1837,501.01.00,"{""1412"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2179,
analytic_distribution_model_1838,401.04.00,"{""1413"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2180,
analytic_distribution_model_1839,501.01.00,"{""1413"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2180,
analytic_distribution_model_1840,401.04.00,"{""1414"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2181,
analytic_distribution_model_1841,501.01.00,"{""1414"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2181,
analytic_distribution_model_1842,401.04.00,"{""1415"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2182,
analytic_distribution_model_1843,501.01.00,"{""1415"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2182,
analytic_distribution_model_1844,401.04.00,"{""1416"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2186,
analytic_distribution_model_1845,501.01.00,"{""1416"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2186,
analytic_distribution_model_1846,401.04.00,"{""1417"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2187,
analytic_distribution_model_1847,501.01.00,"{""1417"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2187,
analytic_distribution_model_1848,401.04.00,"{""1418"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2189,
analytic_distribution_model_1849,501.01.00,"{""1418"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2189,
analytic_distribution_model_1850,401.04.00,"{""1419"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2190,
analytic_distribution_model_1851,501.01.00,"{""1419"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2190,
analytic_distribution_model_1852,401.04.00,"{""1420"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2193,
analytic_distribution_model_1853,501.01.00,"{""1420"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2193,
analytic_distribution_model_1854,401.04.00,"{""1421"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2194,
analytic_distribution_model_1855,501.01.00,"{""1421"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2194,
analytic_distribution_model_1856,401.04.00,"{""1422"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2196,
analytic_distribution_model_1857,501.01.00,"{""1422"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2196,
analytic_distribution_model_1858,401.04.00,"{""1423"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2199,
analytic_distribution_model_1859,501.01.00,"{""1423"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2199,
analytic_distribution_model_1860,401.04.00,"{""1424"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2200,
analytic_distribution_model_1861,501.01.00,"{""1424"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2200,
analytic_distribution_model_1862,401.04.00,"{""1425"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2201,
analytic_distribution_model_1863,501.01.00,"{""1425"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2201,
analytic_distribution_model_1864,401.04.00,"{""1426"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2202,
analytic_distribution_model_1865,501.01.00,"{""1426"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2202,
analytic_distribution_model_1866,401.04.00,"{""1427"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2203,
analytic_distribution_model_1867,501.01.00,"{""1427"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2203,
analytic_distribution_model_1868,401.04.00,"{""1428"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2205,
analytic_distribution_model_1869,501.01.00,"{""1428"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2205,
analytic_distribution_model_1870,401.04.00,"{""1429"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2207,
analytic_distribution_model_1871,501.01.00,"{""1429"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2207,
analytic_distribution_model_1872,401.04.00,"{""1430"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2210,
analytic_distribution_model_1873,501.01.00,"{""1430"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2210,
analytic_distribution_model_1874,401.04.00,"{""1431"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2211,
analytic_distribution_model_1875,501.01.00,"{""1431"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2211,
analytic_distribution_model_1876,401.04.00,"{""1432"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2219,
analytic_distribution_model_1877,501.01.00,"{""1432"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2219,
analytic_distribution_model_1878,401.04.00,"{""1433"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2220,
analytic_distribution_model_1879,501.01.00,"{""1433"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2220,
analytic_distribution_model_1880,401.04.00,"{""1434"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2221,
analytic_distribution_model_1881,501.01.00,"{""1434"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2221,
analytic_distribution_model_1882,401.04.00,"{""1435"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2223,
analytic_distribution_model_1883,501.01.00,"{""1435"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2223,
analytic_distribution_model_1884,401.04.00,"{""1436"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2226,
analytic_distribution_model_1885,501.01.00,"{""1436"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2226,
analytic_distribution_model_1886,401.04.00,"{""1437"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2229,
analytic_distribution_model_1887,501.01.00,"{""1437"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2229,
analytic_distribution_model_1888,401.04.00,"{""1438"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2231,
analytic_distribution_model_1889,501.01.00,"{""1438"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2231,
analytic_distribution_model_1890,401.04.00,"{""1439"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2232,
analytic_distribution_model_1891,501.01.00,"{""1439"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2232,
analytic_distribution_model_1892,401.04.00,"{""1440"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2233,
analytic_distribution_model_1893,501.01.00,"{""1440"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2233,
analytic_distribution_model_1894,401.04.00,"{""1441"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2234,
analytic_distribution_model_1895,501.01.00,"{""1441"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2234,
analytic_distribution_model_1896,401.04.00,"{""1442"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2236,
analytic_distribution_model_1897,501.01.00,"{""1442"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2236,
analytic_distribution_model_1898,401.04.00,"{""1443"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2238,
analytic_distribution_model_1899,501.01.00,"{""1443"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2238,
analytic_distribution_model_1900,401.04.00,"{""1444"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2239,
analytic_distribution_model_1901,501.01.00,"{""1444"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2239,
analytic_distribution_model_1902,401.04.00,"{""1445"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2240,
analytic_distribution_model_1903,501.01.00,"{""1445"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2240,
analytic_distribution_model_1904,401.04.00,"{""1446"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2253,
analytic_distribution_model_1905,501.01.00,"{""1446"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2253,
analytic_distribution_model_1906,401.04.00,"{""1447"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2255,
analytic_distribution_model_1907,501.01.00,"{""1447"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2255,
analytic_distribution_model_1908,401.04.00,"{""1448"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2257,
analytic_distribution_model_1909,501.01.00,"{""1448"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2257,
analytic_distribution_model_1910,401.04.00,"{""1449"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2261,
analytic_distribution_model_1911,501.01.00,"{""1449"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2261,
analytic_distribution_model_1912,401.04.00,"{""1450"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2262,
analytic_distribution_model_1913,501.01.00,"{""1450"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2262,
analytic_distribution_model_1914,401.04.00,"{""1451"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2263,
analytic_distribution_model_1915,501.01.00,"{""1451"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2263,
analytic_distribution_model_1916,401.04.00,"{""1452"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2264,
analytic_distribution_model_1917,501.01.00,"{""1452"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2264,
analytic_distribution_model_1918,401.04.00,"{""1453"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2265,
analytic_distribution_model_1919,501.01.00,"{""1453"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2265,
analytic_distribution_model_1920,401.04.00,"{""1454"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2266,
analytic_distribution_model_1921,501.01.00,"{""1454"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2266,
analytic_distribution_model_1922,401.04.00,"{""1455"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2269,
analytic_distribution_model_1923,501.01.00,"{""1455"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2269,
analytic_distribution_model_1924,401.04.00,"{""1456"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2272,
analytic_distribution_model_1925,501.01.00,"{""1456"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2272,
analytic_distribution_model_1926,401.04.00,"{""1457"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2277,
analytic_distribution_model_1927,501.01.00,"{""1457"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2277,
analytic_distribution_model_1928,401.04.00,"{""1458"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2279,
analytic_distribution_model_1929,501.01.00,"{""1458"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2279,
analytic_distribution_model_1930,401.04.00,"{""1460"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2281,
analytic_distribution_model_1931,501.01.00,"{""1460"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2281,
analytic_distribution_model_1932,401.04.00,"{""1461"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2283,
analytic_distribution_model_1933,501.01.00,"{""1461"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2283,
analytic_distribution_model_1934,401.04.00,"{""1462"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2284,
analytic_distribution_model_1935,501.01.00,"{""1462"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2284,
analytic_distribution_model_1936,401.04.00,"{""1463"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2285,
analytic_distribution_model_1937,501.01.00,"{""1463"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2285,
analytic_distribution_model_1938,401.04.00,"{""1464"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2287,
analytic_distribution_model_1939,501.01.00,"{""1464"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2287,
analytic_distribution_model_1940,401.04.00,"{""1465"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2288,
analytic_distribution_model_1941,501.01.00,"{""1465"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2288,
analytic_distribution_model_1942,401.04.00,"{""1466"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2290,
analytic_distribution_model_1943,501.01.00,"{""1466"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2290,
analytic_distribution_model_1944,401.04.00,"{""1467"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2291,
analytic_distribution_model_1945,501.01.00,"{""1467"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2291,
analytic_distribution_model_1946,401.04.00,"{""1468"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2295,
analytic_distribution_model_1947,501.01.00,"{""1468"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2295,
analytic_distribution_model_1948,401.04.00,"{""1469"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2296,
analytic_distribution_model_1949,501.01.00,"{""1469"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2296,
analytic_distribution_model_1950,401.04.00,"{""1470"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2300,
analytic_distribution_model_1951,501.01.00,"{""1470"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2300,
analytic_distribution_model_1952,401.04.00,"{""1471"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2301,
analytic_distribution_model_1953,501.01.00,"{""1471"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2301,
analytic_distribution_model_1954,401.04.00,"{""1472"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2304,
analytic_distribution_model_1955,501.01.00,"{""1472"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2304,
analytic_distribution_model_1956,401.04.00,"{""1473"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2305,
analytic_distribution_model_1957,501.01.00,"{""1473"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2305,
analytic_distribution_model_1958,401.04.00,"{""1474"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2307,
analytic_distribution_model_1959,501.01.00,"{""1474"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2307,
analytic_distribution_model_1960,401.04.00,"{""1475"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2308,
analytic_distribution_model_1961,501.01.00,"{""1475"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2308,
analytic_distribution_model_1962,401.04.00,"{""1476"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2311,
analytic_distribution_model_1963,501.01.00,"{""1476"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2311,
analytic_distribution_model_1964,401.04.00,"{""1477"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2312,
analytic_distribution_model_1965,501.01.00,"{""1477"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2312,
analytic_distribution_model_1966,401.04.00,"{""1478"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2315,
analytic_distribution_model_1967,501.01.00,"{""1478"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2315,
analytic_distribution_model_1968,401.04.00,"{""1479"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2317,
analytic_distribution_model_1969,501.01.00,"{""1479"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2317,
analytic_distribution_model_1970,401.04.00,"{""1480"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2318,
analytic_distribution_model_1971,501.01.00,"{""1480"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2318,
analytic_distribution_model_1972,401.04.00,"{""1481"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2319,
analytic_distribution_model_1973,501.01.00,"{""1481"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2319,
analytic_distribution_model_1974,401.04.00,"{""1482"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2320,
analytic_distribution_model_1975,501.01.00,"{""1482"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2320,
analytic_distribution_model_1976,401.04.00,"{""1483"": 100.0}",marin_data.company_lmmr,marin_data.product_product_2321,
